name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Roger Taney 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Rufus Peckham 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Salmon Chase 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Samuel Chase 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Samuel Miller 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Samuel Nelson 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Smith Thompson 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Stanley Matthews 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Stanley Reed 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Stephen Field 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Thomas Johnson 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Thomas Todd 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Tom Clark 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,Ward Hunt 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William BrennanJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Cushing 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Douglas 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William JohnsonJr.
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Moody 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Paterson 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Rehnquist 
name,Court Type,children,name,Supreme Court,children,Gender,Male,name,White,children,William Strong 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,African American,children,Allyson Duncan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,African American,children,Amalya Kearse 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,African American,children,Janice Brown 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,African American,children,Judith Rogers 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,African American,children,Ojetta Thompson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,Asian American,children,Neomi Rao
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,Hispanic,children,Barbara Lagoa
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,Hispanic,children,Consuelo Callahan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,Hispanic,children,Kara Stoll 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Allison Eid
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Allison Rushing
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Amy Barrett
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Barbara Keenan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Betty Fletcher 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Bridget Bade
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Britt Grant
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Carolyn King 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Carolyn McHugh 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Catharina Haynes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Cheryl Krause 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Cornelia Pillard 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Danielle Hunsaker
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Deanell Tacha 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Deborah Cook 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Debra Livingston 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Diana Motz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Diane Sykes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Diane Wood 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Dolores Sloviter 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Dorothy Nelson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Edith Jones 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Elizabeth Branch
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Florence Allen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Helene White 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Jane Kelly 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Jane Stranch 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Jean Bissell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Jennifer Elrod 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Jill Pryor 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Joan Larsen
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Karen Moore 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Karen Williams 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Kimberly Moore 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,M. McKeown 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Marsha Berzon 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Martha Daughtrey 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Mary Briscoe 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Mary Schroeder 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Michelle Friedland 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Morgan Christen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Nancy Moritz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Pamela Harris 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Patricia Millett 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Patricia Wald 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Patty Shwartz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Pauline Newman 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Phyllis Kravitch 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Priscilla Owen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Rosemary Barkett 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Ruth Ginsburg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Sandra Ikuta 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Sandra Lynch 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Sharon Prost 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Shirley Hufstedler 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Stephanie Seymour 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Stephanie Thacker 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Susan Carney 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Susan Graber 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Female,name,White,children,Susan Neilson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Carl Stewart 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Charles Wilson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Clarence Thomas 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Eric Clay 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Harry Edwards 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,James GravesJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,James WynnJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Jerome Holmes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Joseph Farris 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Joseph Hatchett 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Lavenski Smith 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Nathaniel Jones 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Paul Watford 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Ransey ColeJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Raymond LohierJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Roger Gregory 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Theodore McKee 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Theodore McMillian 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,Thurgood Marshall 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,African American,children,William Hastie 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Herbert Choy 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,James Ho
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,John Nalbandian
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Kenneth Lee
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Michael Park
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Patrick Bumatay
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Raymond Chen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Srikanth Srinivasan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Asian American,children,Thomas Tang 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Albert Diaz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Arthur Alarc¢n 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Carlos Bea 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Carlos Lucero 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Fortunato Benavides 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Jimmie Reyna 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,Hispanic,children,Julio Fuentes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Abner Mikva 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Alan Lourie 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Alan Norris 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Albert TateJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Alex Kozinski 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Alexander King 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Alvin Schall 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Andrew Hurwitz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Andrew Oldham
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Anthony Celebrezze 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Anthony Kennedy 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Antonin Scalia 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Archibald Gardner 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Arlin Adams 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Arthur Gajarsa 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Arthur Randolph 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Austin Staley 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Barry Silverman 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Benjamin Cameron 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Benjamin Duniway 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Bennett Clark 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Bert Haney 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Bertram Combs 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Bobby Shepherd 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Boyce MartinJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Brett Kavanaugh 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Calvert Magruder 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Carl McGowan 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Chad Readler
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Clark 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Clark 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Duell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Fahy 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Johnson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Jones 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Merrill 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Robb 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Wiggins 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Charles Woods 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Chester Straub 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Clement HaynsworthJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Clifton Mathews 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Collins Seitz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Constantine Smyth 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Curtis Wilbur 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,D. Fisher 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Daniel Bress
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Daniel Collins
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Daniel Manion 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Danny Boggs 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Barron 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Bazelon 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Ebel 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Lewis 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Nelson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Porter
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Souter 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Stahl 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Stras
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Tatel 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,David Thompson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Dennis Jacobs 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Diarmuid O'Scannlain 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Don Willett
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Donald Lay 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Donald Ross 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Douglas Ginsburg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,E. Jolly 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Edward Carnes 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Edward McEntee 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Elbert Tuttle 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Elijah Prettyman 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Elliott Northcott 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Ellsworth Van Graafeiland 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Elmer Schnackenberg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Elmo Lee 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Emory Sneeden 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Eric Miller
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Eric Murphy
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Eugene Wright 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Evan Evans 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Francis Biddle 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Francis Garrecht 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Francis MurnaghanJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Frank Coffin 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Frank Easterbrook 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Frank Magill 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Frederick Hamley 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Frederick Vinson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,G. Agee 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George Anderson 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George Bingham 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George EdwardsJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George Fagg 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George MacKinnon 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George Page 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,George Washington 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Gerald Heaney 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Gerald McLaughlin 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Gilbert MerrittJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Glenn ArcherJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Gregory Katsas
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Gregory Phillips 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Griffin Bell 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Guido Calabresi 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Haldane Mayer 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Hardress Swaim 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harold DeMossJr.
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harold Leventhal 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harold Stephens 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harrie Chase 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harris Hartz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harry Blackmun 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harry Phillips 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Harvey Johnsen 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Henry Edgerton 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Henry Friendly 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Henry Politz 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Henry Rogers 
name,Court Type,children,name,U.S. Court of Appeals,children,Gender,Male,name,White,children,Herbert Goodrich 
