Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,James Byrnes ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,James Iredell ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,James McReynolds ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,James Wayne ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,James Wilson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John BlairJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Campbell ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Catron ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Harlan ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Jay ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Marshall ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John McKinley ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John McLean ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,John Rutledge ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Joseph Bradley ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Joseph Lamar ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Joseph Story ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Levi Woodbury ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Lewis PowellJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Louis Brandeis ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Lucius Lamar ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Mahlon Pitney ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Melville Fuller ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Morrison Waite ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Nathan Clifford ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Noah Swayne ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Oliver Ellsworth ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Oliver HolmesJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Owen Roberts ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Pierce Butler ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Robert Grier ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Robert Jackson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Roger Taney ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Rufus Peckham ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Salmon Chase ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Samuel Chase ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Samuel Miller ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Samuel Nelson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Smith Thompson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Stanley Matthews ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Stanley Reed ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Stephen Field ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Thomas Johnson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Thomas Todd ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Tom Clark ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,Ward Hunt ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William BrennanJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Cushing ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Douglas ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William JohnsonJr.,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Moody ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Paterson ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Rehnquist ,100
Court Type,Supreme Court,Gender,Male,Race or Ethnicity,White,William Strong ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,African American,Allyson Duncan ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,African American,Amalya Kearse ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,African American,Janice Brown ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,African American,Judith Rogers ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,African American,Ojetta Thompson ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,Asian American,Neomi Rao,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,Hispanic,Barbara Lagoa,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,Hispanic,Consuelo Callahan ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,Hispanic,Kara Stoll ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Allison Eid,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Allison Rushing,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Amy Barrett,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Barbara Keenan ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Betty Fletcher ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Bridget Bade,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Britt Grant,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Carolyn King ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Carolyn McHugh ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Catharina Haynes ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Cheryl Krause ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Cornelia Pillard ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Danielle Hunsaker,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Deanell Tacha ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Deborah Cook ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Debra Livingston ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Diana Motz ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Diane Sykes ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Diane Wood ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Dolores Sloviter ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Dorothy Nelson ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Edith Jones ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Elizabeth Branch,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Florence Allen ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Helene White ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Jane Kelly ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Jane Stranch ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Jean Bissell ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Jennifer Elrod ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Jill Pryor ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Joan Larsen,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Karen Moore ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Karen Williams ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Kimberly Moore ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,M. McKeown ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Marsha Berzon ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Martha Daughtrey ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Mary Briscoe ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Mary Schroeder ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Michelle Friedland ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Morgan Christen ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Nancy Moritz ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Pamela Harris ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Patricia Millett ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Patricia Wald ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Patty Shwartz ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Pauline Newman ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Phyllis Kravitch ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Priscilla Owen ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Rosemary Barkett ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Ruth Ginsburg ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Sandra Ikuta ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Sandra Lynch ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Sharon Prost ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Shirley Hufstedler ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Stephanie Seymour ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Stephanie Thacker ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Susan Carney ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Susan Graber ,100
Court Type,U.S. Court of Appeals,Gender,Female,Race or Ethnicity,White,Susan Neilson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Carl Stewart ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Charles Wilson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Clarence Thomas ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Eric Clay ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Harry Edwards ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,James GravesJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,James WynnJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Jerome Holmes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Joseph Farris ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Joseph Hatchett ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Lavenski Smith ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Nathaniel Jones ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Paul Watford ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Ransey ColeJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Raymond LohierJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Roger Gregory ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Theodore McKee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Theodore McMillian ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,Thurgood Marshall ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,African American,William Hastie ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Herbert Choy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,James Ho,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,John Nalbandian,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Kenneth Lee,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Michael Park,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Patrick Bumatay,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Raymond Chen ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Srikanth Srinivasan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Asian American,Thomas Tang ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Albert Diaz ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Arthur Alarc¢n ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Carlos Bea ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Carlos Lucero ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Fortunato Benavides ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Jimmie Reyna ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,Hispanic,Julio Fuentes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Abner Mikva ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Alan Lourie ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Alan Norris ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Albert TateJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Alex Kozinski ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Alexander King ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Alvin Schall ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Andrew Hurwitz ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Andrew Oldham,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Anthony Celebrezze ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Anthony Kennedy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Antonin Scalia ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Archibald Gardner ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Arlin Adams ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Arthur Gajarsa ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Arthur Randolph ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Austin Staley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Barry Silverman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Benjamin Cameron ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Benjamin Duniway ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Bennett Clark ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Bert Haney ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Bertram Combs ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Bobby Shepherd ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Boyce MartinJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Brett Kavanaugh ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Calvert Magruder ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Carl McGowan ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Chad Readler,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Clark ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Clark ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Duell ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Fahy ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Johnson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Jones ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Merrill ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Robb ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Wiggins ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Charles Woods ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Chester Straub ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Clement HaynsworthJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Clifton Mathews ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Collins Seitz ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Constantine Smyth ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Curtis Wilbur ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,D. Fisher ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Daniel Bress,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Daniel Collins,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Daniel Manion ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Danny Boggs ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Barron ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Bazelon ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Ebel ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Lewis ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Nelson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Porter,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Souter ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Stahl ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Stras,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Tatel ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,David Thompson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Dennis Jacobs ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Diarmuid O'Scannlain ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Don Willett,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Donald Lay ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Donald Ross ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Douglas Ginsburg ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,E. Jolly ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Edward Carnes ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Edward McEntee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Elbert Tuttle ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Elijah Prettyman ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Elliott Northcott ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Ellsworth Van Graafeiland ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Elmer Schnackenberg ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Elmo Lee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Emory Sneeden ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Eric Miller,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Eric Murphy,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Eugene Wright ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Evan Evans ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Francis Biddle ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Francis Garrecht ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Francis MurnaghanJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Frank Coffin ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Frank Easterbrook ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Frank Magill ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Frederick Hamley ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Frederick Vinson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,G. Agee ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George Anderson ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George Bingham ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George EdwardsJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George Fagg ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George MacKinnon ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George Page ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,George Washington ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Gerald Heaney ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Gerald McLaughlin ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Gilbert MerrittJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Glenn ArcherJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Gregory Katsas,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Gregory Phillips ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Griffin Bell ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Guido Calabresi ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Haldane Mayer ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Hardress Swaim ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harold DeMossJr.,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harold Leventhal ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harold Stephens ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harrie Chase ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harris Hartz ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harry Blackmun ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harry Phillips ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Harvey Johnsen ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Henry Edgerton ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Henry Friendly ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Henry Politz ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Henry Rogers ,100
Court Type,U.S. Court of Appeals,Gender,Male,Race or Ethnicity,White,Herbert Goodrich ,100
