Court Type,Gender,Race or Ethnicity,Judge ID
U.S. Court of Appeals,Male,African American,3355
U.S. Court of Appeals,Male,African American,3431
U.S. Court of Appeals,Male,Asian American,426
U.S. Court of Appeals,Male,Asian American,2337
U.S. Court of Appeals,Male,Asian American,3477
U.S. Court of Appeals,Male,Asian American,3486
U.S. Court of Appeals,Male,Asian American,4025386
U.S. Court of Appeals,Male,Asian American,4625006
U.S. Court of Appeals,Male,Asian American,6420566
U.S. Court of Appeals,Male,Asian American,6453086
U.S. Court of Appeals,Male,Asian American,7499211
U.S. Court of Appeals,Male,Hispanic,19
U.S. Court of Appeals,Male,Hispanic,153
U.S. Court of Appeals,Male,Hispanic,1434
U.S. Court of Appeals,Male,Hispanic,2855
U.S. Court of Appeals,Male,Hispanic,3036
U.S. Court of Appeals,Male,Hispanic,3341
U.S. Court of Appeals,Male,Hispanic,3366
U.S. Court of Appeals,Male,White,8
U.S. Court of Appeals,Male,White,21
U.S. Court of Appeals,Male,White,26
U.S. Court of Appeals,Male,White,33
U.S. Court of Appeals,Male,White,36
U.S. Court of Appeals,Male,White,44
U.S. Court of Appeals,Male,White,48
U.S. Court of Appeals,Male,White,50
U.S. Court of Appeals,Male,White,54
U.S. Court of Appeals,Male,White,58
U.S. Court of Appeals,Male,White,62
U.S. Court of Appeals,Male,White,98
U.S. Court of Appeals,Male,White,104
U.S. Court of Appeals,Male,White,106
U.S. Court of Appeals,Male,White,121
U.S. Court of Appeals,Male,White,125
U.S. Court of Appeals,Male,White,143
U.S. Court of Appeals,Male,White,145
U.S. Court of Appeals,Male,White,146
U.S. Court of Appeals,Male,White,166
U.S. Court of Appeals,Male,White,170
U.S. Court of Appeals,Male,White,175
U.S. Court of Appeals,Male,White,176
U.S. Court of Appeals,Male,White,187
U.S. Court of Appeals,Male,White,202
U.S. Court of Appeals,Male,White,208
U.S. Court of Appeals,Male,White,211
U.S. Court of Appeals,Male,White,216
U.S. Court of Appeals,Male,White,223
U.S. Court of Appeals,Male,White,244
U.S. Court of Appeals,Male,White,255
U.S. Court of Appeals,Male,White,259
U.S. Court of Appeals,Male,White,278
U.S. Court of Appeals,Male,White,285
U.S. Court of Appeals,Male,White,290
U.S. Court of Appeals,Male,White,294
U.S. Court of Appeals,Male,White,299
U.S. Court of Appeals,Male,White,305
U.S. Court of Appeals,Male,White,309
U.S. Court of Appeals,Male,White,319
U.S. Court of Appeals,Male,White,352
U.S. Court of Appeals,Male,White,359
U.S. Court of Appeals,Male,White,370
U.S. Court of Appeals,Male,White,373
U.S. Court of Appeals,Male,White,377
U.S. Court of Appeals,Male,White,399
U.S. Court of Appeals,Male,White,407
U.S. Court of Appeals,Male,White,409
U.S. Court of Appeals,Male,White,413
U.S. Court of Appeals,Male,White,436
U.S. Court of Appeals,Male,White,437
U.S. Court of Appeals,Male,White,439
U.S. Court of Appeals,Male,White,443
U.S. Court of Appeals,Male,White,456
U.S. Court of Appeals,Male,White,465
U.S. Court of Appeals,Male,White,466
U.S. Court of Appeals,Male,White,475
U.S. Court of Appeals,Male,White,484
U.S. Court of Appeals,Male,White,540
U.S. Court of Appeals,Male,White,542
U.S. Court of Appeals,Male,White,557
U.S. Court of Appeals,Male,White,601
U.S. Court of Appeals,Male,White,603
U.S. Court of Appeals,Male,White,605
U.S. Court of Appeals,Male,White,630
U.S. Court of Appeals,Male,White,654
U.S. Court of Appeals,Male,White,665
U.S. Court of Appeals,Male,White,678
U.S. Court of Appeals,Male,White,680
U.S. Court of Appeals,Male,White,688
U.S. Court of Appeals,Male,White,689
U.S. Court of Appeals,Male,White,691
U.S. Court of Appeals,Male,White,706
U.S. Court of Appeals,Male,White,715
U.S. Court of Appeals,Male,White,722
U.S. Court of Appeals,Male,White,729
U.S. Court of Appeals,Male,White,730
U.S. Court of Appeals,Male,White,731
U.S. Court of Appeals,Male,White,755
U.S. Court of Appeals,Male,White,789
U.S. Court of Appeals,Male,White,802
U.S. Court of Appeals,Male,White,819
U.S. Court of Appeals,Male,White,820
U.S. Court of Appeals,Male,White,821
U.S. Court of Appeals,Male,White,825
U.S. Court of Appeals,Male,White,832
U.S. Court of Appeals,Male,White,841
U.S. Court of Appeals,Male,White,844
U.S. Court of Appeals,Male,White,864
U.S. Court of Appeals,Male,White,871
U.S. Court of Appeals,Male,White,876
U.S. Court of Appeals,Male,White,882
U.S. Court of Appeals,Male,White,912
U.S. Court of Appeals,Male,White,960
U.S. Court of Appeals,Male,White,967
U.S. Court of Appeals,Male,White,979
U.S. Court of Appeals,Male,White,997
U.S. Court of Appeals,Male,White,1004
U.S. Court of Appeals,Male,White,1008
U.S. Court of Appeals,Male,White,1009
U.S. Court of Appeals,Male,White,1014
U.S. Court of Appeals,Male,White,1015
U.S. Court of Appeals,Male,White,1028
U.S. Court of Appeals,Male,White,1035
U.S. Court of Appeals,Male,White,1077
U.S. Court of Appeals,Male,White,1112
U.S. Court of Appeals,Male,White,1130
U.S. Court of Appeals,Male,White,1137
U.S. Court of Appeals,Male,White,1139
U.S. Court of Appeals,Male,White,1162
U.S. Court of Appeals,Male,White,1174
U.S. Court of Appeals,Male,White,1179
U.S. Court of Appeals,Male,White,1184
U.S. Court of Appeals,Male,White,1191
U.S. Court of Appeals,Male,White,1193
U.S. Court of Appeals,Male,White,1206
U.S. Court of Appeals,Male,White,1251
U.S. Court of Appeals,Male,White,1256
U.S. Court of Appeals,Male,White,1264
U.S. Court of Appeals,Male,White,1266
U.S. Court of Appeals,Male,White,1267
U.S. Court of Appeals,Male,White,1275
U.S. Court of Appeals,Male,White,1279
U.S. Court of Appeals,Male,White,1304
U.S. Court of Appeals,Male,White,1314
U.S. Court of Appeals,Male,White,1356
U.S. Court of Appeals,Male,White,1367
U.S. Court of Appeals,Male,White,1385
U.S. Court of Appeals,Male,White,1391
U.S. Court of Appeals,Male,White,1407
U.S. Court of Appeals,Male,White,1412
U.S. Court of Appeals,Male,White,1413
U.S. Court of Appeals,Male,White,1423
U.S. Court of Appeals,Male,White,1437
U.S. Court of Appeals,Male,White,1443
U.S. Court of Appeals,Male,White,1455
U.S. Court of Appeals,Male,White,1460
U.S. Court of Appeals,Male,White,1463
U.S. Court of Appeals,Male,White,1466
U.S. Court of Appeals,Male,White,1470
U.S. Court of Appeals,Male,White,1491
U.S. Court of Appeals,Male,White,1502
U.S. Court of Appeals,Male,White,1505
U.S. Court of Appeals,Male,White,1510
U.S. Court of Appeals,Male,White,1514
U.S. Court of Appeals,Male,White,1522
U.S. Court of Appeals,Male,White,1532
U.S. Court of Appeals,Male,White,1547
U.S. Court of Appeals,Male,White,1555
U.S. Court of Appeals,Male,White,1561
U.S. Court of Appeals,Male,White,1576
U.S. Court of Appeals,Male,White,1604
U.S. Court of Appeals,Male,White,1612
U.S. Court of Appeals,Male,White,1625
U.S. Court of Appeals,Male,White,1626
U.S. Court of Appeals,Male,White,1628
U.S. Court of Appeals,Male,White,1632
U.S. Court of Appeals,Male,White,1633
U.S. Court of Appeals,Male,White,1638
U.S. Court of Appeals,Male,White,1648
U.S. Court of Appeals,Male,White,1653
U.S. Court of Appeals,Male,White,1658
U.S. Court of Appeals,Male,White,1679
U.S. Court of Appeals,Male,White,1695
U.S. Court of Appeals,Male,White,1713
U.S. Court of Appeals,Male,White,1718
U.S. Court of Appeals,Male,White,1725
U.S. Court of Appeals,Male,White,1740
U.S. Court of Appeals,Male,White,1746
U.S. Court of Appeals,Male,White,1776
U.S. Court of Appeals,Male,White,1781
U.S. Court of Appeals,Male,White,1782
U.S. Court of Appeals,Male,White,1783
U.S. Court of Appeals,Male,White,1790
U.S. Court of Appeals,Male,White,1793
U.S. Court of Appeals,Male,White,1803
U.S. Court of Appeals,Male,White,1815
U.S. Court of Appeals,Male,White,1825
U.S. Court of Appeals,Male,White,1838
U.S. Court of Appeals,Male,White,1861
U.S. Court of Appeals,Male,White,1878
U.S. Court of Appeals,Male,White,1879
U.S. Court of Appeals,Male,White,1885
U.S. Court of Appeals,Male,White,1893
U.S. Court of Appeals,Male,White,1902
U.S. Court of Appeals,Male,White,1913
U.S. Court of Appeals,Male,White,1922
U.S. Court of Appeals,Male,White,1937
U.S. Court of Appeals,Male,White,1952
U.S. Court of Appeals,Male,White,1964
U.S. Court of Appeals,Male,White,1975
U.S. Court of Appeals,Male,White,1990
U.S. Court of Appeals,Male,White,2007
U.S. Court of Appeals,Male,White,2015
U.S. Court of Appeals,Male,White,2019
U.S. Court of Appeals,Male,White,2021
U.S. Court of Appeals,Male,White,2022
U.S. Court of Appeals,Male,White,2039
U.S. Court of Appeals,Male,White,2045
U.S. Court of Appeals,Male,White,2048
U.S. Court of Appeals,Male,White,2052
U.S. Court of Appeals,Male,White,2057
U.S. Court of Appeals,Male,White,2079
U.S. Court of Appeals,Male,White,2081
U.S. Court of Appeals,Male,White,2108
U.S. Court of Appeals,Male,White,2110
U.S. Court of Appeals,Male,White,2116
U.S. Court of Appeals,Male,White,2139
U.S. Court of Appeals,Male,White,2147
U.S. Court of Appeals,Male,White,2172
U.S. Court of Appeals,Male,White,2189
U.S. Court of Appeals,Male,White,2219
U.S. Court of Appeals,Male,White,2233
U.S. Court of Appeals,Male,White,2234
U.S. Court of Appeals,Male,White,2235
U.S. Court of Appeals,Male,White,2237
U.S. Court of Appeals,Male,White,2244
U.S. Court of Appeals,Male,White,2246
U.S. Court of Appeals,Male,White,2257
U.S. Court of Appeals,Male,White,2259
U.S. Court of Appeals,Male,White,2266
U.S. Court of Appeals,Male,White,2269
U.S. Court of Appeals,Male,White,2276
U.S. Court of Appeals,Male,White,2285
U.S. Court of Appeals,Male,White,2290
U.S. Court of Appeals,Male,White,2294
U.S. Court of Appeals,Male,White,2300
U.S. Court of Appeals,Male,White,2318
U.S. Court of Appeals,Male,White,2320
U.S. Court of Appeals,Male,White,2340
U.S. Court of Appeals,Male,White,2341
U.S. Court of Appeals,Male,White,2366
U.S. Court of Appeals,Male,White,2367
U.S. Court of Appeals,Male,White,2374
U.S. Court of Appeals,Male,White,2404
U.S. Court of Appeals,Male,White,2407
U.S. Court of Appeals,Male,White,2416
U.S. Court of Appeals,Male,White,2427
U.S. Court of Appeals,Male,White,2443
U.S. Court of Appeals,Male,White,2445
U.S. Court of Appeals,Male,White,2446
U.S. Court of Appeals,Male,White,2452
U.S. Court of Appeals,Male,White,2463
U.S. Court of Appeals,Male,White,2481
U.S. Court of Appeals,Male,White,2511
U.S. Court of Appeals,Male,White,2512
U.S. Court of Appeals,Male,White,2575
U.S. Court of Appeals,Male,White,2576
U.S. Court of Appeals,Male,White,2577
U.S. Court of Appeals,Male,White,2581
U.S. Court of Appeals,Male,White,2587
U.S. Court of Appeals,Male,White,2596
U.S. Court of Appeals,Male,White,2603
U.S. Court of Appeals,Male,White,2610
U.S. Court of Appeals,Male,White,2621
U.S. Court of Appeals,Male,White,2622
U.S. Court of Appeals,Male,White,2633
U.S. Court of Appeals,Male,White,2642
U.S. Court of Appeals,Male,White,2646
U.S. Court of Appeals,Male,White,2653
U.S. Court of Appeals,Male,White,2659
U.S. Court of Appeals,Male,White,2727
U.S. Court of Appeals,Male,White,2728
U.S. Court of Appeals,Male,White,2752
U.S. Court of Appeals,Male,White,2764
U.S. Court of Appeals,Male,White,2774
U.S. Court of Appeals,Male,White,2778
U.S. Court of Appeals,Male,White,2783
U.S. Court of Appeals,Male,White,2789
U.S. Court of Appeals,Male,White,2790
U.S. Court of Appeals,Male,White,2828
U.S. Court of Appeals,Male,White,2834
U.S. Court of Appeals,Male,White,2846
U.S. Court of Appeals,Male,White,2850
U.S. Court of Appeals,Male,White,2852
U.S. Court of Appeals,Male,White,2853
U.S. Court of Appeals,Male,White,2861
U.S. Court of Appeals,Male,White,2870
U.S. Court of Appeals,Male,White,2891
U.S. Court of Appeals,Male,White,2904
U.S. Court of Appeals,Male,White,2932
U.S. Court of Appeals,Male,White,2937
U.S. Court of Appeals,Male,White,2942
U.S. Court of Appeals,Male,White,2962
U.S. Court of Appeals,Male,White,2980
U.S. Court of Appeals,Male,White,2981
U.S. Court of Appeals,Male,White,2991
U.S. Court of Appeals,Male,White,3001
U.S. Court of Appeals,Male,White,3003
U.S. Court of Appeals,Male,White,3006
U.S. Court of Appeals,Male,White,3010
U.S. Court of Appeals,Male,White,3024
U.S. Court of Appeals,Male,White,3047
U.S. Court of Appeals,Male,White,3050
U.S. Court of Appeals,Male,White,3054
U.S. Court of Appeals,Male,White,3070
U.S. Court of Appeals,Male,White,3073
U.S. Court of Appeals,Male,White,3089
U.S. Court of Appeals,Male,White,3090
U.S. Court of Appeals,Male,White,3107
U.S. Court of Appeals,Male,White,3113
U.S. Court of Appeals,Male,White,3114
U.S. Court of Appeals,Male,White,3125
U.S. Court of Appeals,Male,White,3127
U.S. Court of Appeals,Male,White,3137
U.S. Court of Appeals,Male,White,3163
U.S. Court of Appeals,Male,White,3174
U.S. Court of Appeals,Male,White,3179
U.S. Court of Appeals,Male,White,3351
U.S. Court of Appeals,Male,White,3400
U.S. Court of Appeals,Male,White,3434
U.S. Court of Appeals,Male,White,3458
U.S. Court of Appeals,Male,White,3459
U.S. Court of Appeals,Male,White,3462
U.S. Court of Appeals,Male,White,3484
U.S. Court of Appeals,Male,White,3489
U.S. Court of Appeals,Male,White,3520
U.S. Court of Appeals,Male,White,3540
U.S. Court of Appeals,Male,White,3114866
U.S. Court of Appeals,Male,White,3267886
U.S. Court of Appeals,Male,White,3989731
U.S. Court of Appeals,Male,White,4022736
U.S. Court of Appeals,Male,White,4025236
U.S. Court of Appeals,Male,White,4025356
U.S. Court of Appeals,Male,White,4097796
U.S. Court of Appeals,Male,White,4517676
U.S. Court of Appeals,Male,White,4602991
U.S. Court of Appeals,Male,White,4622996
U.S. Court of Appeals,Male,White,4625001
U.S. Court of Appeals,Male,White,4908101
U.S. Court of Appeals,Male,White,4947641
U.S. Court of Appeals,Male,White,5090921
U.S. Court of Appeals,Male,White,5373046
U.S. Court of Appeals,Male,White,5373051
U.S. Court of Appeals,Male,White,5675191
U.S. Court of Appeals,Male,White,6063776
U.S. Court of Appeals,Male,White,6103361
U.S. Court of Appeals,Male,White,6105366
U.S. Court of Appeals,Male,White,6130381
U.S. Court of Appeals,Male,White,6480596
U.S. Court of Appeals,Male,White,6729576
U.S. Court of Appeals,Male,White,7330456
U.S. Court of Appeals,Male,White,7365461
U.S. Court of Appeals,Male,White,7390466
U.S. Court of Appeals,Male,White,7504281
U.S. District Court,Female,African American,59
U.S. District Court,Female,African American,120
U.S. District Court,Female,African American,480
U.S. District Court,Female,African American,631
U.S. District Court,Female,African American,863
U.S. District Court,Female,African American,1087
U.S. District Court,Female,African American,1155
U.S. District Court,Female,African American,1183
U.S. District Court,Female,African American,1427
U.S. District Court,Female,African American,1471
U.S. District Court,Female,African American,1485
U.S. District Court,Female,African American,1544
U.S. District Court,Female,African American,1641
U.S. District Court,Female,African American,1704
U.S. District Court,Female,African American,2345
U.S. District Court,Female,African American,2372
U.S. District Court,Female,African American,2591
U.S. District Court,Female,African American,2767
U.S. District Court,Female,African American,2776
U.S. District Court,Female,African American,2805
U.S. District Court,Female,African American,2863
U.S. District Court,Female,African American,2871
U.S. District Court,Female,African American,2883
U.S. District Court,Female,African American,2908
U.S. District Court,Female,African American,3053
U.S. District Court,Female,African American,3056
U.S. District Court,Female,African American,3115
U.S. District Court,Female,African American,3144
U.S. District Court,Female,African American,3189
U.S. District Court,Female,African American,3223
U.S. District Court,Female,African American,3224
U.S. District Court,Female,African American,3282
U.S. District Court,Female,African American,3288
U.S. District Court,Female,African American,3290
U.S. District Court,Female,African American,3340
U.S. District Court,Female,African American,3347
U.S. District Court,Female,African American,3373
U.S. District Court,Female,African American,3387
U.S. District Court,Female,African American,3413
U.S. District Court,Female,African American,3464
U.S. District Court,Female,African American,3491
U.S. District Court,Female,African American,3492
U.S. District Court,Female,African American,3495
U.S. District Court,Female,African American,3515
U.S. District Court,Female,African American,3543
U.S. District Court,Female,African American,3548
U.S. District Court,Female,African American,3563
U.S. District Court,Female,African American,3565
U.S. District Court,Female,African American,3578
U.S. District Court,Female,African American,3597
U.S. District Court,Female,African American,3599
U.S. District Court,Female,African American,7049261
U.S. District Court,Female,African American,7545481
U.S. District Court,Female,African American/Hispanic,3469
U.S. District Court,Female,African American/White,3569
U.S. District Court,Female,American Indian,3536
U.S. District Court,Female,Asian American,2784
U.S. District Court,Female,Asian American,3184
U.S. District Court,Female,Asian American,3227
U.S. District Court,Female,Asian American,3228
U.S. District Court,Female,Asian American,3279
U.S. District Court,Female,Asian American,3344
U.S. District Court,Female,Asian American,3421
U.S. District Court,Female,Asian American,3451
U.S. District Court,Female,Asian American,3460
U.S. District Court,Female,Asian American,4268601
U.S. District Court,Female,Asian American,5019306
U.S. District Court,Female,Asian American,6840716
U.S. District Court,Female,Asian American/Hispanic,3396
U.S. District Court,Female,Asian American/White,3531
U.S. District Court,Female,Hispanic,77
U.S. District Court,Female,Hispanic,408
U.S. District Court,Female,Hispanic,879
U.S. District Court,Female,Hispanic,1748
U.S. District Court,Female,Hispanic,2243
U.S. District Court,Female,Hispanic,2456
U.S. District Court,Female,Hispanic,2501
U.S. District Court,Female,Hispanic,2755
U.S. District Court,Female,Hispanic,2885
U.S. District Court,Female,Hispanic,2898
U.S. District Court,Female,Hispanic,2969
U.S. District Court,Female,Hispanic,2997
U.S. District Court,Female,Hispanic,3018
U.S. District Court,Female,Hispanic,3058
U.S. District Court,Female,Hispanic,3075
U.S. District Court,Female,Hispanic,3077
U.S. District Court,Female,Hispanic,3080
U.S. District Court,Female,Hispanic,3103
U.S. District Court,Female,Hispanic,3138
U.S. District Court,Female,Hispanic,3190
U.S. District Court,Female,Hispanic,3255
U.S. District Court,Female,Hispanic,3354
U.S. District Court,Female,Hispanic,3377
U.S. District Court,Female,Hispanic,3383
U.S. District Court,Female,Hispanic,3389
U.S. District Court,Female,Hispanic,3404
U.S. District Court,Female,Hispanic,3480
U.S. District Court,Female,Hispanic,3537
U.S. District Court,Female,White,22
U.S. District Court,Female,White,37
U.S. District Court,Female,White,39
U.S. District Court,Female,White,66
U.S. District Court,Female,White,69
U.S. District Court,Female,White,94
U.S. District Court,Female,White,109
U.S. District Court,Female,White,116
U.S. District Court,Female,White,138
U.S. District Court,Female,White,161
U.S. District Court,Female,White,184
U.S. District Court,Female,White,186
U.S. District Court,Female,White,190
U.S. District Court,Female,White,231
U.S. District Court,Female,White,261
U.S. District Court,Female,White,271
U.S. District Court,Female,White,308
U.S. District Court,Female,White,310
U.S. District Court,Female,White,323
U.S. District Court,Female,White,366
U.S. District Court,Female,White,378
U.S. District Court,Female,White,401
U.S. District Court,Female,White,402
U.S. District Court,Female,White,406
U.S. District Court,Female,White,412
U.S. District Court,Female,White,418
U.S. District Court,Female,White,454
U.S. District Court,Female,White,467
U.S. District Court,Female,White,491
U.S. District Court,Female,White,500
U.S. District Court,Female,White,514
U.S. District Court,Female,White,530
U.S. District Court,Female,White,545
U.S. District Court,Female,White,622
U.S. District Court,Female,White,625
U.S. District Court,Female,White,628
U.S. District Court,Female,White,690
U.S. District Court,Female,White,723
U.S. District Court,Female,White,738
U.S. District Court,Female,White,803
U.S. District Court,Female,White,829
U.S. District Court,Female,White,836
U.S. District Court,Female,White,837
U.S. District Court,Female,White,840
U.S. District Court,Female,White,845
U.S. District Court,Female,White,861
U.S. District Court,Female,White,894
U.S. District Court,Female,White,909
U.S. District Court,Female,White,910
U.S. District Court,Female,White,932
U.S. District Court,Female,White,944
U.S. District Court,Female,White,952
U.S. District Court,Female,White,959
U.S. District Court,Female,White,980
U.S. District Court,Female,White,1023
U.S. District Court,Female,White,1110
U.S. District Court,Female,White,1116
U.S. District Court,Female,White,1119
U.S. District Court,Female,White,1143
U.S. District Court,Female,White,1154
U.S. District Court,Female,White,1192
U.S. District Court,Female,White,1204
U.S. District Court,Female,White,1238
U.S. District Court,Female,White,1241
U.S. District Court,Female,White,1257
U.S. District Court,Female,White,1270
U.S. District Court,Female,White,1307
U.S. District Court,Female,White,1313
U.S. District Court,Female,White,1316
U.S. District Court,Female,White,1349
U.S. District Court,Female,White,1378
U.S. District Court,Female,White,1379
U.S. District Court,Female,White,1404
U.S. District Court,Female,White,1474
U.S. District Court,Female,White,1506
U.S. District Court,Female,White,1578
U.S. District Court,Female,White,1668
U.S. District Court,Female,White,1681
U.S. District Court,Female,White,1720
U.S. District Court,Female,White,1800
U.S. District Court,Female,White,1831
U.S. District Court,Female,White,1846
U.S. District Court,Female,White,1869
U.S. District Court,Female,White,1876
U.S. District Court,Female,White,1910
U.S. District Court,Female,White,1936
U.S. District Court,Female,White,1954
U.S. District Court,Female,White,1958
U.S. District Court,Female,White,1992
U.S. District Court,Female,White,2005
U.S. District Court,Female,White,2029
U.S. District Court,Female,White,2032
U.S. District Court,Female,White,2054
U.S. District Court,Female,White,2056
U.S. District Court,Female,White,2063
U.S. District Court,Female,White,2065
U.S. District Court,Female,White,2066
U.S. District Court,Female,White,2067
U.S. District Court,Female,White,2083
U.S. District Court,Female,White,2100
U.S. District Court,Female,White,2112
U.S. District Court,Female,White,2151
U.S. District Court,Female,White,2159
U.S. District Court,Female,White,2215
U.S. District Court,Female,White,2225
U.S. District Court,Female,White,2304
U.S. District Court,Female,White,2433
U.S. District Court,Female,White,2453
U.S. District Court,Female,White,2469
U.S. District Court,Female,White,2538
U.S. District Court,Female,White,2544
U.S. District Court,Female,White,2573
U.S. District Court,Female,White,2579
U.S. District Court,Female,White,2640
U.S. District Court,Female,White,2664
U.S. District Court,Female,White,2690
U.S. District Court,Female,White,2731
U.S. District Court,Female,White,2732
U.S. District Court,Female,White,2747
U.S. District Court,Female,White,2750
U.S. District Court,Female,White,2753
U.S. District Court,Female,White,2788
U.S. District Court,Female,White,2796
U.S. District Court,Female,White,2798
U.S. District Court,Female,White,2799
U.S. District Court,Female,White,2802
U.S. District Court,Female,White,2804
